61673028;1467
61686940;1468
61263648;1469
61263944;1470
61270591;1471
61584337;1472
61396784;1473
61403132;1474
61408583;1475
61409693;1476
61411684;1477
61414873;1478
61436928;1479
61453147;1480
61473260;1481
61412214;1482
61412460;1483
61412695;1484
61413211;1485
61396815;1486
61397222;1487
61397339;1488
61214052;1489
61214400;1490
61221502;1491
61285917;1492
61624886;1493
61652113;1494
61652133;1495
61654387;1496
61282148;1497
61282257;1498
61299130;1499
61348876;1500
61348914;1501
61349149;1502
61366995;1503
61367180;1504
61371302;1505
61376829;1506
61390509;1507
61407288;1508
61414050;1509
61534166;1510
61568057;1511
61691662;1512
61644989;1513
61644993;1514
61645026;1515
61645042;1516
61668986;1517
61669439;1518
61671156;1519
61387129;1520
61387928;1521
61387934;1522
61388159;1523
61391337;1524
61490793;1525
61658991;1526
61664022;1527
61671596;1528
61678790;1529
61684428;1530
61590855;1531
61601994;1532
61602280;1533
61397109;1534
61397237;1535
61398403;1536
61398596;1537
61398910;1538
61398931;1539
61399126;1540
61402200;1541
61402779;1542
61232110;1543
61232339;1544
61232699;1545
61235266;1546
61236682;1547
61436818;1548
61447598;1549
61447613;1550
61448145;1551
61567494;1552
61718748;1553
61718771;1554
61718779;1555
61420083;1556
61420339;1557
61712730;1558
61712760;1559
61712799;1560
61712828;1561
61712911;1562
61712912;1563
61713073;1564
61713135;1565
61736886;1566
61626907;1567
61626974;1568
61627004;1569
61627077;1570
61627097;1571
61635768;1572
61660503;1573
61771676;1574
61637350;1575
61637367;1576
61760635;1577
61356905;1578
61377538;1579
61400645;1580
61529308;1581
61555448;1582
61556348;1583
61565801;1584
61567062;1585
61578364;1586
61580287;1587
61580508;1588
61583254;1589
61470687;1590
61565750;1591
61566318;1592
61579447;1593
61590543;1594
61609741;1595
61286009;1596
61286064;1597
61287689;1598
61296851;1599
61615073;1600
61620611;1601
61621235;1602
61625764;1603
61626172;1604
61658897;1605
61660119;1606
61736757;1607
61736764;1608
61736789;1609
61737084;1610
61737100;1611
61737392;1612
61737402;1613
61737510;1614
61738173;1615
61738237;1616
61739167;1617
61754871;1618
61783221;1619
61715855;1620
61716313;1621
61717777;1622
61777358;1623
61777442;1624
61786830;1625
61757983;1626
61758014;1627
61734260;1628
61686426;1629
61686475;1630
61686478;1631
61686530;1632
61686588;1633
61686606;1634
61745345;1635
61723620;1636
61734939;1637
61734992;1638
61722182;1639
61711965;1640
61685333;1641
61705192;1642
61784213;1643
61756736;1644
61765469;1645
61736570;1646
61690506;1647
61690567;1648
61704736;1649
61670171;1650
61684288;1651
61674641;1652
61675224;1653
61675306;1654
61683857;1655
61707324;1656
61763552;1657
61763597;1658
61737264;1659
61730536;1660
61738675;1661
61733939;1662
61734141;1663
61734316;1664
61734544;1665
61701596;1666
61793668;1667
61793872;1668
61794092;1669
61793698;1670
61793710;1671
61793732;1672
61793734;1673
61793905;1674
61793923;1675
61793961;1676
61794013;1677
61793390;1678
61793538;1679
61793633;1680
61793806;1681
61793858;1682
61793967;1683
61794059;1684
61793987;1685
61793754;1686
61793888;1687
61794121;1688
61794380;1689
61793436;1690
61793534;1691
61793536;1692
61793722;1693
61793787;1694
61793933;1695
61793795;1696
61793569;1697
61793669;1698
61794323;1699
61793623;1700
61793936;1701
61792261;1702
61793706;1703
61794027;1704
61793619;1705
61792756;1706
61792801;1707
61792857;1708
61792945;1709
61793128;1710
61794362;1711
61794392;1712
61794104;1713
61794140;1714
61794374;1715
61793938;1716
17791724;1717
17791790;1718
17792395;1719
61794537;1720
61794270;1721
61794468;1722
61794536;1723
61778461;1724
61794366;1725
61794522;1726
61794531;1727
61794395;1728
61794510;1729
61793168;1730
61793179;1731
61794122;1732
61794226;1733
61794235;1734
61793183;1735
61794523;1736
61794589;1737
61794695;1738
61794684;1739
61794693;1740
61736867;1741
61794692;1742
61794691;1743
61794689;1744
61793319;1745
61793600;1746
61772871;1747
7787174;1748
7787346;1749
7788702;1750
12041334;1751
12262461;1752
29275361;1753
36610296;1754
41409979;1755
47857229;1756
57719121;1757
57891496;1758
58417514;1759
61408637;1760
61247882;1761
61794683;1762
54903953;1763
55147192;1764
56132062;1765
