11227809;11227902;1
927358;927386;2
2003505;2003515;3
292357;292359;4
477816;477819;5
231767;231855;6
348170;348234;7
1642028;1642035;8
6591213;6591218;9
5767325;5767357;10
79923;80113;11
503093;506004;12
178325;178450;13
179123;179147;14
111102;111111;15
4114095;4114122;16
244777;244858;17
1335851;1335881;18
8318911;8333464;19
1789945;1789952;20
1125968;8888015;21
336859;336868;22
61212;;23
6841333;6841479;24
1783405;1783426;25
40480;;26
7074;7077;27
208105;208106;28
419163;419185;29
394809;394814;30
11227809;11227902;1
927358;927386;2
2003505;2003515;3
292357;292359;4
477816;477819;5
231767;231855;6
348170;348234;7
1642028;1642035;8
6591213;6591218;9
5767325;5767357;10
79923;80113;11
503093;506004;12
178325;178450;13
179123;179147;14
111102;111111;15
4114095;4114122;16
244777;244858;17
1335851;1335881;18
8318911;8333464;19
1789945;1789952;20
1125968;8888015;21
336859;336868;22
61212;;23
6841333;6841479;24
1783405;1783426;25
40480;;26
7074;7077;27
208105;208106;28
419163;419185;29
394809;394814;30
11227809;11227902;1257
927358;927386;1258
2003505;2003515;1259
292357;292359;1260
477816;477819;1261
231767;231855;1262
348170;348234;1263
1642028;1642035;1264
6591213;6591218;1265
5767325;5767357;1266
79923;80113;1267
503093;506004;1268
178325;178450;1269
179123;179147;1270
111102;111111;1271
4114095;4114122;1272
244777;244858;1273
1335851;1335881;1274
8318911;8333464;1275
1789945;1789952;1276
1125968;8888015;1277
336859;336868;1278
61212;;1279
6841333;6841479;1280
1783405;1783426;1281
40480;;1282
7074;7077;1283
208105;208106;1284
419163;419185;1285
394809;394814;1286
11227809;11227902;1
927358;927386;2
2003505;2003515;3
292357;292359;4
477816;477819;5
231767;231855;6
348170;348234;7
1642028;1642035;8
6591213;6591218;9
5767325;5767357;10
79923;80113;11
503093;506004;12
178325;178450;13
179123;179147;14
111102;111111;15
4114095;4114122;16
244777;244858;17
1335851;1335881;18
8318911;8333464;19
1789945;1789952;20
1125968;8888015;21
336859;336868;22
61212;;23
6841333;6841479;24
1783405;1783426;25
40480;;26
7074;7077;27
208105;208106;28
419163;419185;29
394809;394814;30
