61672829;;1
61263151;61263944;2
61396588;;3
61411498;61413211;4
61395654;;5
61213866;61221502;6
61624859;61624886;7
61281771;61282148;8
61348795;61348876;9
61644911;61645042;10
61304700;;11
61663807;61664022;12
61670882;61671596;13
61590721;61590855;14
61601872;61602280;15
61397027;;16
61232081;61232339;17
61375565;61567494;18
61718622;;19
61419952;;20
61712660;61712730;21
61626600;;22
61637291;61637367;23
61356834;;24
61425296;61578364;25
61470669;61470687;26
61563923;61565750;27
61285990;61286064;28
61614900;61615073;29
61736649;61736789;30
61715253;;31
61776855;61777358;32
61757887;61757983;33
61732690;61734260;34
61686309;;35
61665607;61723620;36
61734858;61734992;37
61705478;;38
61711964;61711965;39
61680474;61685333;40
61784002;;41
61756636;61756736;42
61721255;;43
61706963;61736570;44
61685303;61690506;45
61702209;61704736;46
61666819;61670171;47
61674580;;48
61706535;61707324;49
61763357;61763552;50
61664979;;51
61730006;;52
61733854;;53
61699873;61701596;54
61793452;;55
61793556;;56
61793780;;57
61793316;;58
61793439;;59
61793730;;60
61794216;;61
61793884;61793967;62
61793924;;63
61793446;;64
61794240;;65
61793348;;66
61793491;;67
61793431;;68
61793621;;69
61793535;;70
61793504;;71
61793381;;72
61792200;;73
61793353;;74
61793558;;75
61792705;;76
61793855;;77
61794001;;78
61794137;;79
61793830;;80
61793480;;81
61793647;;82
61793812;;83
61793827;;84
61794524;;85
61794521;;86
61794520;;87
61794519;;88
61794518;;89
61794512;;90
61794511;;91
61794509;;92
61794508;;93
61794506;;94
61794503;;95
61794500;;96
61794498;;97
61794496;;98
61794495;;99
61794493;;100
61794490;;101
61794489;;102
61794486;;103
61794484;;104
61794483;;105
61794482;;106
61794481;;107
61794480;;108
61794479;;109
61794477;;110
61794475;;111
61794474;;112
61794473;;113
61794472;;114
61794540;;115
61794539;;116
61794538;;117
17791143;17791724;118
61794412;;119
61794224;;120
60955104;;121
61792148;;122
61793326;;123
61794535;;124
61776765;;125
61794534;;126
61794410;;127
61794023;;128
61794225;;129
61793061;;130
61794533;;131
61794532;;132
61794208;;133
61777515;;134
61794147;;135
61792141;;136
61794267;;137
61794529;;138
61794528;;139
61794527;;140
61792230;;141
61794526;;142
61794525;;143
61794634;;144
61794633;;145
61794628;;146
61794627;;147
61794626;;148
61794623;;149
61794622;;150
61794621;;151
61794620;;152
61794618;;153
61794617;;154
61794615;;155
61794614;;156
61794613;;157
61794611;;158
61794610;;159
61794606;;160
61794603;;161
61794601;;162
61794599;;163
61794597;;164
61794595;;165
61794594;;166
61794593;;167
61794591;;168
61794590;;169
61794588;;170
61794587;;171
61794585;;172
61794584;;173
61792587;;174
61794036;61794122;175
61792963;;176
61793688;;177
61794382;;178
61794697;;179
61794696;;180
61794690;;181
61794642;;182
61794694;;183
61792316;;184
61794556;;185
61790553;;186
61793077;;187
61794568;;188
61780691;;189
61729201;;190
61734076;;191
61792534;;192
61793068;;193
61794688;;194
61793230;;195
61794687;;196
61794686;;197
61793340;;198
61767041;;199
7787120;7788702;200
61247448;61247882;201
61794276;;202
54895197;55147192;203
61794682;;204
61794681;;205
