61672829;;1262
61263151;61263944;1263
61396588;;1264
61411498;61413211;1265
61395654;;1266
61213866;61221502;1267
61624859;61624886;1268
61281771;61282148;1269
61348795;61348876;1270
61644911;61645042;1271
61304700;;1272
61663807;61664022;1273
61670882;61671596;1274
61590721;61590855;1275
61601872;61602280;1276
61397027;;1277
61232081;61232339;1278
61375565;61567494;1279
61718622;;1280
61419952;;1281
61712660;61712730;1282
61626600;;1283
61637291;61637367;1284
61356834;;1285
61425296;61578364;1286
61470669;61470687;1287
61563923;61565750;1288
61285990;61286064;1289
61614900;61615073;1290
61736649;61736789;1291
61715253;;1292
61776855;61777358;1293
61757887;61757983;1294
61732690;61734260;1295
61686309;;1296
61665607;61723620;1297
61734858;61734992;1298
61705478;;1299
61711964;61711965;1300
61680474;61685333;1301
61784002;;1302
61756636;61756736;1303
61721255;;1304
61706963;61736570;1305
61685303;61690506;1306
61702209;61704736;1307
61666819;61670171;1308
61674580;;1309
61706535;61707324;1310
61763357;61763552;1311
61664979;;1312
61730006;;1313
61733854;;1314
61699873;61701596;1315
61793452;;1316
61793556;;1317
61793780;;1318
61793316;;1319
61793439;;1320
61793730;;1321
61794216;;1322
61793884;61793967;1323
61793924;;1324
61793446;;1325
61794240;;1326
61793348;;1327
61793491;;1328
61793431;;1329
61793621;;1330
61793535;;1331
61793504;;1332
61793381;;1333
61792200;;1334
61793353;;1335
61793558;;1336
61792705;;1337
61793855;;1338
61794001;;1339
61794137;;1340
61793830;;1341
61793480;;1342
61793647;;1343
61793812;;1344
61793827;;1345
61794524;;1346
61794521;;1347
61794520;;1348
61794519;;1349
61794518;;1350
61794512;;1351
61794511;;1352
61794509;;1353
61794508;;1354
61794506;;1355
61794503;;1356
61794500;;1357
61794498;;1358
61794496;;1359
61794495;;1360
61794493;;1361
61794490;;1362
61794489;;1363
61794486;;1364
61794484;;1365
61794483;;1366
61794482;;1367
61794481;;1368
61794480;;1369
61794479;;1370
61794477;;1371
61794475;;1372
61794474;;1373
61794473;;1374
61794472;;1375
61794540;;1376
61794539;;1377
61794538;;1378
17791143;17791724;1379
61794412;;1380
61794224;;1381
60955104;;1382
61792148;;1383
61793326;;1384
61794535;;1385
61776765;;1386
61794534;;1387
61794410;;1388
61794023;;1389
61794225;;1390
61793061;;1391
61794533;;1392
61794532;;1393
61794208;;1394
61777515;;1395
61794147;;1396
61792141;;1397
61794267;;1398
61794529;;1399
61794528;;1400
61794527;;1401
61792230;;1402
61794526;;1403
61794525;;1404
61794634;;1405
61794633;;1406
61794628;;1407
61794627;;1408
61794626;;1409
61794623;;1410
61794622;;1411
61794621;;1412
61794620;;1413
61794618;;1414
61794617;;1415
61794615;;1416
61794614;;1417
61794613;;1418
61794611;;1419
61794610;;1420
61794606;;1421
61794603;;1422
61794601;;1423
61794599;;1424
61794597;;1425
61794595;;1426
61794594;;1427
61794593;;1428
61794591;;1429
61794590;;1430
61794588;;1431
61794587;;1432
61794585;;1433
61794584;;1434
61792587;;1435
61794036;61794122;1436
61792963;;1437
61793688;;1438
61794382;;1439
61794697;;1440
61794696;;1441
61794690;;1442
61794642;;1443
61794694;;1444
61792316;;1445
61794556;;1446
61790553;;1447
61793077;;1448
61794568;;1449
61780691;;1450
61729201;;1451
61734076;;1452
61792534;;1453
61793068;;1454
61794688;;1455
61793230;;1456
61794687;;1457
61794686;;1458
61793340;;1459
61767041;;1460
7787120;7788702;1461
61247448;61247882;1462
61794276;;1463
54895197;55147192;1464
61794682;;1465
61794681;;1466
61672829;;1766
